timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
25797,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25798,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25799,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25800,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25801,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25802,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25804,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25805,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25806,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25807,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25808,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25809,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25810,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25811,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25812,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25814,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25815,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25816,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25817,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25818,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25819,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25820,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25821,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25822,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25824,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25825,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25826,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25827,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25828,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25829,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25830,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25831,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25833,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25834,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25835,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25836,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25837,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25838,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25839,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25840,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25841,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25842,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25844,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25845,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25846,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25847,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25848,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25849,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25850,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25851,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25852,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25854,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25855,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25856,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25857,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25858,PERFORMING,MOTORS,0,450,150,200,90.0,,,,,,,
25859,PERFORMING,MOTORS,0,450,150,202,90.0,,,,,,,
25860,PERFORMING,MOTORS,0,450,150,204,90.0,,,,,,,
25861,PERFORMING,MOTORS,0,450,150,206,90.0,,,,,,,
25862,PERFORMING,MOTORS,0,450,150,208,90.0,,,,,,,
25864,PERFORMING,MOTORS,0,450,150,212,90.0,,,,,,,
25865,PERFORMING,MOTORS,0,450,150,214,90.0,,,,,,,
25866,PERFORMING,MOTORS,0,450,150,216,90.0,,,,,,,
25867,PERFORMING,MOTORS,0,450,150,218,90.0,,,,,,,
25868,PERFORMING,MOTORS,0,450,150,220,90.0,,,,,,,
25869,PERFORMING,MOTORS,0,450,150,222,90.0,,,,,,,
25870,PERFORMING,MOTORS,0,450,150,224,90.0,,,,,,,
25871,PERFORMING,MOTORS,0,450,150,226,90.0,,,,,,,
25872,PERFORMING,MOTORS,0,450,150,228,90.0,,,,,,,
25874,PERFORMING,MOTORS,0,450,150,232,90.0,,,,,,,
25875,PERFORMING,MOTORS,0,450,150,234,90.0,,,,,,,
25876,PERFORMING,MOTORS,0,450,150,236,90.0,,,,,,,
25877,PERFORMING,MOTORS,0,450,150,238,90.0,,,,,,,
25878,PERFORMING,MOTORS,0,450,150,240,90.0,,,,,,,
25879,PERFORMING,MOTORS,0,450,150,242,90.0,,,,,,,
25881,PERFORMING,MOTORS,0,450,150,246,90.0,,,,,,,
25882,PERFORMING,MOTORS,0,450,150,248,90.0,,,,,,,
25883,PERFORMING,MOTORS,0,450,150,250,90.0,,,,,,,
25884,PERFORMING,MOTORS,0,450,150,252,90.0,,,,,,,
25885,PERFORMING,MOTORS,0,450,150,254,90.0,,,,,,,
25886,PERFORMING,MOTORS,0,450,150,256,90.0,,,,,,,
25887,PERFORMING,MOTORS,0,450,150,258,90.0,,,,,,,
25888,PERFORMING,MOTORS,0,450,150,260,90.0,,,,,,,
25890,PERFORMING,MOTORS,0,450,150,264,90.0,,,,,,,
25891,PERFORMING,MOTORS,0,450,150,266,90.0,,,,,,,
25892,PERFORMING,MOTORS,0,450,150,268,90.0,,,,,,,
25893,PERFORMING,MOTORS,0,450,150,270,90.0,,,,,,,
25894,PERFORMING,MOTORS,0,450,150,272,90.0,,,,,,,
25895,PERFORMING,MOTORS,0,450,150,274,90.0,,,,,,,
25896,PERFORMING,MOTORS,0,450,150,276,90.0,,,,,,,
25897,PERFORMING,MOTORS,0,450,150,278,90.0,,,,,,,
25899,PERFORMING,MOTORS,0,450,150,282,90.0,,,,,,,
25900,PERFORMING,MOTORS,0,450,150,284,90.0,,,,,,,
25901,PERFORMING,MOTORS,0,450,150,286,90.0,,,,,,,
25902,PERFORMING,MOTORS,0,450,150,288,90.0,,,,,,,
25903,PERFORMING,MOTORS,0,450,150,290,90.0,,,,,,,
25904,PERFORMING,MOTORS,0,450,150,292,90.0,,,,,,,
25905,PERFORMING,MOTORS,0,450,150,294,90.0,,,,,,,
25906,PERFORMING,MOTORS,0,450,150,296,90.0,,,,,,,
25907,PERFORMING,MOTORS,0,450,150,298,90.0,,,,,,,
25909,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25910,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25911,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25912,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25913,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25914,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25915,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25916,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25917,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25918,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25920,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25921,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25922,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25923,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25924,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25925,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25926,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25927,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25928,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25930,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25931,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25932,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25933,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25934,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25935,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25936,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25937,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25938,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25940,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25941,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25942,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25943,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25944,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25945,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25946,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25947,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25949,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25950,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25951,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25952,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25953,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25954,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25955,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25956,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25957,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25958,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25960,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25961,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25962,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25963,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25964,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25965,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25966,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25968,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25969,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25970,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25971,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25972,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25973,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25974,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25975,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25977,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25978,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25979,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25980,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25981,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25982,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25983,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25984,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25985,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25986,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25988,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25989,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25990,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25991,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25992,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25993,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25994,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25995,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25996,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25998,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
25999,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26000,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26001,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26002,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26003,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26004,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26005,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26006,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26008,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26009,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26010,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26011,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26012,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26013,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26014,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26015,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26016,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26018,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26019,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26020,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26021,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26022,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26023,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26024,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26025,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26026,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26028,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26029,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26030,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26031,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26032,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26033,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26034,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26035,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26036,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26038,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26039,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26040,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26041,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26042,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26043,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26044,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26045,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26046,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26048,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26049,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26050,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26051,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26052,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26053,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26054,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26055,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26057,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26058,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26059,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26060,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26061,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26062,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26063,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26064,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26065,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26067,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26068,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26069,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26070,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26071,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26072,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26073,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26074,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26075,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26077,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26078,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26079,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26080,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26081,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26082,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26083,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26084,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26085,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26086,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26088,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26089,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26090,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26091,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26092,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26093,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26094,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26095,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26097,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26098,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26099,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26100,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26101,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26102,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26103,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26104,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26105,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26107,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26108,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26109,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26110,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26111,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26112,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26113,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26114,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26115,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26117,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26118,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26119,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26120,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26121,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26122,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26123,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26124,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26126,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26127,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26128,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26129,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26130,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26131,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26132,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26133,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26134,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26136,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26137,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26138,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26139,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26140,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26141,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26142,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26143,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26145,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26146,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26147,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26148,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26149,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26151,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26152,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26153,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26154,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26155,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26156,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26157,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26158,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26160,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26161,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26162,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26163,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26164,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26165,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26166,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26167,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26168,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26170,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26171,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26172,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26173,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26174,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26175,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26176,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26177,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26178,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26180,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26181,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26182,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26183,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26184,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26185,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26187,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26188,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26189,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26190,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26191,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26192,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26193,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26194,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26195,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26196,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26198,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26199,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26200,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26201,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26202,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26203,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26204,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26205,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26206,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26208,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26209,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26210,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26211,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26212,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26213,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26214,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26215,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26217,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26218,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26219,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26220,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26221,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26222,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26223,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26224,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26226,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26227,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26228,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26229,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26230,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26231,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26232,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26233,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26234,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26236,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26237,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26238,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
26239,PERFORMING,MOTORS,0,450,150,300,90.0,,,,,,,
