timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
15372,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15373,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15375,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15376,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15377,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15378,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15379,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15380,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15381,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15383,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15384,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15385,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15386,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15387,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15388,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15389,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15391,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15392,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15393,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15394,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15395,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15396,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15397,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15398,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15399,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15400,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15402,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15403,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15404,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15405,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15406,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15407,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15409,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15410,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15411,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15412,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15413,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15414,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15415,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15416,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15418,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15419,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15420,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15421,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15422,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15423,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15424,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15425,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15426,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15428,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15429,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15430,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15431,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15432,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15434,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15435,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15436,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15437,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15438,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15439,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15440,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15441,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15442,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15444,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15445,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15446,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15447,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15448,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15449,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15450,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15452,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15453,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15454,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15455,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15456,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15457,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15458,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15459,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15460,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15462,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15463,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15464,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15465,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15466,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15467,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15468,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15469,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15470,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15471,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15473,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15474,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15475,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15476,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15477,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15478,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15479,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15481,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15482,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15483,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15484,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15485,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15486,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15487,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15488,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15489,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15490,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15492,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15493,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15494,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15495,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15496,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15497,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15498,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15499,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15500,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15502,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15503,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15504,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15505,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15506,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15507,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15508,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15509,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15510,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15511,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15513,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15514,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15515,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15516,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15517,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15518,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15519,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15520,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15521,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15523,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15524,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15525,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15526,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15527,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15528,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15529,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15530,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15531,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15532,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15534,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15535,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15536,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15537,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15538,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15539,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15540,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15541,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15543,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15544,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15545,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15546,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15547,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15548,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15550,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15551,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15552,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15553,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15554,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15555,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15556,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15557,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15558,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15559,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15561,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15562,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15563,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15564,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15565,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15566,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15567,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15568,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15569,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15570,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15572,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15573,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15574,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15575,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15576,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15577,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15579,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15580,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15581,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15582,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15583,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15584,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15585,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15586,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15588,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15589,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15590,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15591,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15592,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15593,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15594,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15596,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15597,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15598,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15599,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15600,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15601,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15602,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15603,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15604,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15606,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15607,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15608,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15609,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15610,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15611,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15612,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15613,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15614,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15615,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15617,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15618,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15619,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15620,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15621,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15622,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15623,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15624,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15626,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15627,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15628,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15629,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15630,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15631,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15633,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15634,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15635,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15636,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15637,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15638,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15639,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15640,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15641,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15643,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15644,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15645,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15646,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15647,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15648,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15649,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15650,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15651,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15653,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15654,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15655,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15656,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15657,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15658,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15659,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15660,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15661,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15663,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15664,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15665,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15666,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15667,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15668,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15669,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15670,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15671,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15673,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15674,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15675,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15676,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15677,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15678,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15679,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15680,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15682,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15683,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15684,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15685,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15686,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15687,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15688,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15689,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15691,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15692,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15693,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15694,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15695,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15696,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15697,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15698,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15699,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15701,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15702,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15703,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15704,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15705,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15706,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15707,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15708,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15709,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15710,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15712,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15713,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15714,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15715,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15716,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15717,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15719,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15720,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15721,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15722,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15723,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15724,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15725,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15726,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15727,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15729,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15730,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15731,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15732,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15733,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15734,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15736,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15737,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15738,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15739,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15740,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15741,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15742,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15743,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15744,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15746,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15747,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15748,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15749,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15750,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15751,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15752,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15753,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15755,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15756,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15757,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15758,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15759,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15760,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15761,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15762,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15764,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15765,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15766,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15767,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15768,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15769,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15770,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15772,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15773,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15774,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15775,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15776,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15778,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15779,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15780,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15781,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15782,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15783,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15785,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15786,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15787,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15788,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15789,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15790,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15791,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15792,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15793,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15795,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15796,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15797,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15798,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15799,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15800,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15802,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15803,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15804,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15805,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15806,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15807,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15808,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15809,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15810,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15811,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15812,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15814,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15815,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15816,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
15817,PERFORMING,MOTORS,0,250,150,300,90.0,,,,,,,
